year,value
1987,43401.38003
1988,49253.35403
1989,53697.96803
1990,59048.77546
1991,64333.26351
1992,69060.34237
1993,75394.18243
1994,78928.66703
1995,88215.58474
1996,93658.13322
1997,103302.8899
1998,104338.4804
1999,106953.8829
2000,137745.594
2001,149275.7523
2002,147621.1744
2003,138766.5647
2004,149997.5625
2005,174482.5381
2006,202866.3914
2007,221842.9766
2008,281833.2566
2009,253825.6387
2010,288906.0656
2011,319436.8206
2012,306166.3616
2013,323374.0926
2014,332199.2703
2015,323237.098
2016,337075.6355
2017,386952.82
2018,438292.0975
2019,492635.9338
